Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:19.937275,1.14,9.44,3.29,0.01,0.01,0.01,LateralRaise
2025-04-02 15:28:19.961784,1.22,9.39,3.13,-0.13,0.01,0.01,LateralRaise
2025-04-02 15:28:19.988449,1.13,8.76,3.00,-0.11,0.00,0.03,LateralRaise
2025-04-02 15:28:20.015228,1.01,8.72,3.00,-0.00,0.00,0.03,LateralRaise
2025-04-02 15:28:20.049986,1.20,9.15,3.04,0.02,-0.01,0.04,LateralRaise
2025-04-02 15:28:20.068034,1.06,9.17,2.92,-0.03,0.01,0.03,LateralRaise
2025-04-02 15:28:20.099752,1.12,8.94,2.80,-0.02,-0.00,0.08,LateralRaise
2025-04-02 15:28:20.121527,1.17,9.18,2.95,0.05,-0.00,0.06,LateralRaise
2025-04-02 15:28:20.147872,1.29,9.44,3.15,0.00,-0.01,0.06,LateralRaise
2025-04-02 15:28:21.353493,-1.90,-2.11,7.50,0.25,0.30,-0.34,LateralRaise
2025-04-02 15:28:21.382520,-2.28,-1.65,7.40,-0.46,-0.06,-0.14,LateralRaise
2025-04-02 15:28:21.406768,-2.53,-3.59,7.81,-0.11,-0.20,-0.10,LateralRaise
2025-04-02 15:28:21.437614,-2.12,-3.27,9.19,0.18,-0.43,-0.27,LateralRaise
2025-04-02 15:28:21.460135,-1.74,-2.68,8.55,-0.19,-0.58,-0.11,LateralRaise
2025-04-02 15:28:21.496188,-1.84,-3.69,7.67,0.12,-0.43,0.18,LateralRaise
2025-04-02 15:28:21.513246,-1.62,-3.51,7.86,0.51,-0.18,0.10,LateralRaise
2025-04-02 15:28:21.546972,-1.37,-2.75,8.21,0.62,-0.12,0.09,LateralRaise
2025-04-02 15:28:21.569673,-1.74,-2.19,7.78,0.73,-0.09,0.15,LateralRaise
2025-04-02 15:28:21.593117,-1.53,-2.27,7.48,0.92,0.04,0.06,LateralRaise
2025-04-02 15:28:21.619864,-1.95,-1.29,8.08,1.14,0.10,-0.05,LateralRaise
2025-04-02 15:28:21.646271,-2.32,-0.76,8.17,1.15,0.06,-0.07,LateralRaise
2025-04-02 15:28:21.673827,-1.98,-0.49,8.77,1.20,-0.00,-0.11,LateralRaise
2025-04-02 15:28:21.708275,-1.85,-0.12,8.82,1.06,-0.04,-0.23,LateralRaise
2025-04-02 15:28:21.726241,-2.09,0.07,7.42,1.12,0.11,-0.23,LateralRaise
2025-04-02 15:28:21.752885,-1.50,-0.37,8.10,1.77,0.27,-0.28,LateralRaise
2025-04-02 15:28:21.780289,-1.91,1.46,9.80,1.70,0.09,-0.33,LateralRaise
2025-04-02 15:28:21.806067,-1.77,1.34,8.68,1.38,0.09,-0.31,LateralRaise
2025-04-02 15:28:21.836059,-1.02,1.09,8.09,1.32,0.41,-0.32,LateralRaise
2025-04-02 15:28:21.859146,-1.91,2.37,9.22,1.68,0.24,-0.00,LateralRaise
2025-04-02 15:28:21.888578,-1.89,1.85,8.97,1.78,0.15,0.04,LateralRaise
2025-04-02 15:28:21.915069,-1.40,2.63,8.50,1.68,0.21,-0.25,LateralRaise
2025-04-02 15:28:21.942902,-2.35,3.86,8.15,1.86,0.16,-0.05,LateralRaise
2025-04-02 15:28:21.966251,-1.82,3.69,8.20,2.03,0.08,0.08,LateralRaise
2025-04-02 15:28:21.993273,-1.03,3.77,8.34,2.14,0.16,-0.11,LateralRaise
2025-04-02 15:28:22.018998,-3.90,6.30,10.54,1.95,-0.10,-0.02,LateralRaise
2025-04-02 15:28:22.046007,-3.06,5.85,9.96,1.37,-0.23,0.14,LateralRaise
2025-04-02 15:28:22.073627,-1.40,5.00,8.95,1.06,0.11,-0.02,LateralRaise
2025-04-02 15:28:22.101400,-2.03,5.05,7.59,1.89,0.38,0.21,LateralRaise
2025-04-02 15:28:22.126107,-3.39,5.83,8.86,2.25,0.20,0.30,LateralRaise
2025-04-02 15:28:22.155205,-1.09,7.29,7.40,2.03,0.31,0.06,LateralRaise
2025-04-02 15:28:22.179055,-1.12,7.94,6.75,1.68,0.36,0.06,LateralRaise
2025-04-02 15:28:22.205582,-3.59,7.48,7.90,1.83,0.13,0.28,LateralRaise
2025-04-02 15:28:22.233201,-3.05,7.23,7.88,1.47,0.04,0.04,LateralRaise
2025-04-02 15:28:22.259024,-1.37,8.37,5.55,1.05,0.17,-0.09,LateralRaise
2025-04-02 15:28:22.295149,-1.67,8.15,5.32,1.23,0.23,0.18,LateralRaise
2025-04-02 15:28:22.315322,-2.93,7.57,6.42,1.76,0.06,0.26,LateralRaise
2025-04-02 15:28:22.339379,-2.42,8.19,5.70,1.62,-0.02,0.10,LateralRaise
2025-04-02 15:28:22.367981,-1.54,8.92,5.35,1.38,0.02,0.09,LateralRaise
2025-04-02 15:28:22.396784,-1.94,8.96,5.02,1.21,-0.02,0.32,LateralRaise
2025-04-02 15:28:22.419391,-2.26,8.84,5.20,1.20,-0.11,0.34,LateralRaise
2025-04-02 15:28:22.445963,-2.04,8.56,4.83,0.94,-0.14,0.26,LateralRaise
2025-04-02 15:28:22.473180,-2.11,8.58,5.50,1.05,-0.21,0.32,LateralRaise
2025-04-02 15:28:22.499413,-2.30,9.25,5.32,0.99,-0.31,0.43,LateralRaise
2025-04-02 15:28:22.525736,-2.00,9.33,5.15,0.81,-0.20,0.30,LateralRaise
2025-04-02 15:28:22.555294,-1.75,9.43,5.11,0.77,-0.09,0.40,LateralRaise
2025-04-02 15:28:22.580050,-1.59,9.65,4.94,0.63,0.03,0.43,LateralRaise
2025-04-02 15:28:22.604997,-1.86,10.17,4.44,0.37,0.01,0.37,LateralRaise
2025-04-02 15:28:22.631764,-1.75,9.80,4.35,0.10,-0.04,0.28,LateralRaise
2025-04-02 15:28:22.658080,-1.75,9.64,4.09,0.06,-0.06,0.29,LateralRaise
2025-04-02 15:28:22.685346,-1.54,9.76,3.77,0.03,-0.01,0.17,LateralRaise
2025-04-02 15:28:22.712752,-1.47,10.24,3.87,-0.03,-0.02,0.09,LateralRaise
2025-04-02 15:28:22.738242,-1.23,9.94,3.69,-0.15,-0.01,0.04,LateralRaise
2025-04-02 15:28:22.768846,-1.36,9.69,3.65,-0.24,-0.00,0.01,LateralRaise
2025-04-02 15:28:22.791247,-1.26,9.27,3.26,-0.19,0.01,-0.01,LateralRaise
2025-04-02 15:28:22.817853,-1.26,9.10,3.33,-0.07,0.00,-0.05,LateralRaise
2025-04-02 15:28:22.848831,-1.73,8.68,4.00,-0.06,-0.07,-0.03,LateralRaise
2025-04-02 15:28:22.871276,-1.76,8.74,4.16,-0.13,-0.14,-0.05,LateralRaise
2025-04-02 15:28:22.897800,-1.30,9.24,4.94,-0.15,-0.16,-0.02,LateralRaise
2025-04-02 15:28:22.924503,-1.42,9.52,5.30,-0.52,-0.12,0.03,LateralRaise
2025-04-02 15:28:22.951163,-1.70,9.96,5.21,-0.84,-0.10,0.05,LateralRaise
2025-04-02 15:28:22.982977,-1.20,10.21,5.50,-1.15,-0.06,0.01,LateralRaise
2025-04-02 15:28:23.004383,-1.07,9.60,5.61,-1.21,-0.09,-0.09,LateralRaise
2025-04-02 15:28:23.031216,-1.33,9.83,6.02,-1.15,-0.17,-0.27,LateralRaise
