Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-03-15 11:10:44.934268,-0.92,6.22,7.56,-0.03,0.00,-0.01,PushUp
2025-03-15 11:10:45.053817,-0.80,6.27,7.47,-0.04,0.01,0.01,PushUp
2025-03-15 11:10:45.079017,-0.86,6.28,7.58,-0.03,0.03,0.01,PushUp
2025-03-15 11:10:45.112285,-0.82,6.27,7.52,-0.01,0.02,0.00,PushUp
2025-03-15 11:10:45.134328,-0.84,6.27,7.53,-0.02,-0.01,0.00,PushUp
2025-03-15 11:10:45.157642,-0.76,6.32,7.47,-0.01,-0.01,-0.01,PushUp
2025-03-15 11:10:45.183118,-0.71,6.39,7.49,-0.01,0.02,-0.00,PushUp
2025-03-15 11:10:45.212060,-0.93,6.35,7.59,-0.01,0.00,-0.00,PushUp
2025-03-15 11:10:45.238118,-0.91,6.35,7.50,-0.02,-0.00,0.00,PushUp
2025-03-15 11:10:45.269846,-0.76,6.23,7.58,-0.02,0.00,0.00,PushUp
2025-03-15 11:10:45.291987,-0.90,6.34,7.51,-0.02,-0.01,-0.00,PushUp
2025-03-15 11:10:45.321040,-0.79,6.27,7.44,-0.01,0.00,-0.01,PushUp
2025-03-15 11:10:45.348175,-0.81,6.44,7.41,-0.02,0.01,-0.00,PushUp
2025-03-15 11:10:45.370033,-0.89,6.20,7.49,-0.01,0.01,0.01,PushUp
2025-03-15 11:10:45.400546,-0.90,6.40,7.53,-0.02,-0.02,0.00,PushUp
2025-03-15 11:10:45.430195,-0.76,6.24,7.52,0.00,-0.00,0.02,PushUp
2025-03-15 11:10:45.451040,-0.85,6.31,7.49,0.03,0.01,-0.00,PushUp
2025-03-15 11:10:45.491846,-0.92,6.39,7.58,0.02,-0.04,0.01,PushUp
2025-03-15 11:10:45.511697,-0.71,6.34,7.41,0.01,-0.03,0.01,PushUp
2025-03-15 11:10:45.530864,-0.69,6.43,7.36,0.00,0.01,0.01,PushUp
2025-03-15 11:10:45.557727,-0.91,6.35,7.56,0.01,0.01,0.01,PushUp
2025-03-15 11:10:45.586846,-0.84,6.40,7.43,-0.00,-0.01,0.02,PushUp
2025-03-15 11:10:45.610258,-0.78,6.33,7.44,0.01,0.05,0.01,PushUp
2025-03-15 11:10:45.637420,-0.72,6.37,7.52,-0.01,0.00,0.01,PushUp
2025-03-15 11:10:45.663560,-0.73,6.39,7.42,-0.01,-0.05,0.01,PushUp
2025-03-15 11:10:45.696003,-0.63,6.34,7.36,0.01,0.03,-0.00,PushUp
2025-03-15 11:10:45.720208,-0.91,6.50,7.53,0.02,0.02,0.00,PushUp
2025-03-15 11:10:45.752738,-0.85,6.37,7.43,0.02,-0.02,0.02,PushUp
2025-03-15 11:10:45.783442,-0.78,6.52,7.35,0.02,-0.00,0.02,PushUp
2025-03-15 11:10:45.796616,-0.73,6.44,7.38,0.02,-0.01,0.01,PushUp
2025-03-15 11:10:45.822452,-0.72,6.55,7.35,0.00,-0.00,0.01,PushUp
2025-03-15 11:10:45.849329,-0.79,6.32,7.47,0.03,0.03,0.00,PushUp
2025-03-15 11:10:45.875331,-0.84,6.41,7.39,0.05,-0.00,-0.01,PushUp
2025-03-15 11:10:45.906615,-0.75,6.47,7.36,0.05,-0.00,0.01,PushUp
2025-03-15 11:10:45.931177,-0.79,6.46,7.42,0.02,-0.04,0.00,PushUp
2025-03-15 11:10:45.956119,-0.79,6.43,7.41,0.02,-0.02,0.06,PushUp
2025-03-15 11:10:46.001187,-0.66,6.50,7.37,0.00,-0.01,0.05,PushUp
2025-03-15 11:10:46.010764,-0.80,6.30,7.62,-0.00,0.01,0.08,PushUp
2025-03-15 11:10:46.044514,-0.62,6.76,7.56,0.00,-0.07,0.07,PushUp
2025-03-15 11:10:46.073837,-0.36,6.11,7.36,0.04,-0.07,-0.01,PushUp
2025-03-15 11:10:46.088547,-0.92,6.66,7.44,0.10,-0.08,-0.01,PushUp
2025-03-15 11:10:46.122045,-0.90,6.64,7.32,0.13,-0.11,0.04,PushUp
2025-03-15 11:10:46.142008,-0.45,6.79,7.18,0.06,-0.14,0.02,PushUp
2025-03-15 11:10:46.171260,-0.57,6.43,7.15,0.15,-0.02,0.03,PushUp
2025-03-15 11:10:46.203647,-0.95,7.17,7.02,0.09,-0.12,0.08,PushUp
2025-03-15 11:10:46.229602,-0.52,7.02,7.06,0.06,-0.09,0.20,PushUp
2025-03-15 11:10:46.265610,-0.69,6.62,7.43,-0.01,-0.01,0.19,PushUp
2025-03-15 11:10:46.290655,0.19,6.81,7.02,-0.07,-0.18,0.17,PushUp
2025-03-15 11:10:46.306047,-0.63,6.45,7.35,0.04,0.18,0.06,PushUp
2025-03-15 11:10:46.331210,-0.51,6.97,7.31,0.07,0.05,0.14,PushUp
2025-03-15 11:10:46.368889,-0.16,6.39,7.38,0.21,0.03,0.11,PushUp
2025-03-15 11:10:46.384714,-0.23,6.77,7.25,0.27,-0.01,0.01,PushUp
2025-03-15 11:10:46.414327,-0.11,6.83,6.98,0.24,0.02,-0.01,PushUp
2025-03-15 11:10:46.437302,-0.23,6.79,7.06,0.20,0.04,-0.04,PushUp
2025-03-15 11:10:46.464213,-0.21,7.35,6.82,0.12,0.06,0.02,PushUp
2025-03-15 11:10:46.491197,-0.82,6.96,7.02,0.07,0.09,-0.02,PushUp
2025-03-15 11:10:46.519231,-0.14,7.15,6.70,0.10,0.07,0.06,PushUp
2025-03-15 11:10:46.544816,-0.16,6.78,7.05,0.19,0.13,0.00,PushUp
2025-03-15 11:10:46.571803,-0.55,6.73,7.12,0.17,0.06,-0.08,PushUp
2025-03-15 11:10:46.597636,-0.71,6.80,6.95,0.23,0.09,-0.02,PushUp
2025-03-15 11:10:46.621616,-0.80,7.39,6.91,0.12,0.04,-0.05,PushUp
2025-03-15 11:10:46.649475,-0.57,7.10,6.87,0.17,0.01,-0.04,PushUp
2025-03-15 11:10:46.675939,-0.09,7.49,6.42,0.11,0.06,-0.03,PushUp
2025-03-15 11:10:46.701763,-0.47,7.08,6.71,0.08,0.08,-0.06,PushUp
2025-03-15 11:10:46.731210,-1.14,7.19,6.50,0.10,0.12,-0.06,PushUp
2025-03-15 11:10:46.759876,-0.62,7.39,6.80,0.15,0.02,0.03,PushUp
2025-03-15 11:10:46.781774,-0.42,7.62,6.30,0.07,0.04,-0.04,PushUp
2025-03-15 11:10:46.810675,-0.20,7.13,6.58,0.13,0.07,0.01,PushUp
2025-03-15 11:10:46.835105,-0.31,7.46,6.68,0.04,-0.04,-0.06,PushUp
2025-03-15 11:10:46.861645,-0.57,6.99,6.41,0.03,0.03,-0.10,PushUp
2025-03-15 11:10:46.889531,-1.08,6.66,6.86,0.18,0.14,-0.07,PushUp
2025-03-15 11:10:46.918210,-1.55,7.76,6.81,0.23,-0.09,-0.02,PushUp
2025-03-15 11:10:46.941848,-0.48,7.15,6.73,0.20,-0.06,0.01,PushUp
2025-03-15 11:10:46.980978,-0.20,7.44,6.24,0.10,0.06,-0.01,PushUp
2025-03-15 11:10:46.999780,-0.87,7.58,6.33,0.11,-0.01,0.01,PushUp
2025-03-15 11:10:47.023522,-0.64,7.64,6.63,0.07,-0.05,0.04,PushUp
2025-03-15 11:10:47.051573,-0.08,7.50,5.95,0.09,0.07,-0.03,PushUp
2025-03-15 11:10:47.078318,-1.13,7.69,6.78,0.12,0.09,-0.06,PushUp
2025-03-15 11:10:47.102376,-0.53,7.70,6.28,0.17,0.01,0.05,PushUp
2025-03-15 11:10:47.129155,-0.41,7.64,5.88,0.14,0.04,-0.03,PushUp
2025-03-15 11:10:47.158196,-0.85,7.23,6.50,0.19,0.08,-0.03,PushUp
2025-03-15 11:10:47.182240,-0.07,7.56,6.02,0.11,-0.07,0.07,PushUp
2025-03-15 11:10:47.210325,-0.31,7.45,6.02,0.16,0.11,-0.01,PushUp
2025-03-15 11:10:47.235572,-0.82,7.35,6.45,0.15,0.04,0.11,PushUp
2025-03-15 11:10:47.262169,0.09,7.65,5.99,0.18,0.04,0.03,PushUp
2025-03-15 11:10:47.289681,-0.39,7.55,6.22,0.15,0.07,-0.03,PushUp
2025-03-15 11:10:47.315478,-0.29,7.20,6.24,0.21,0.03,0.06,PushUp
