Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:34:41.721236,-1.56,9.58,1.21,0.22,0.08,0.29,TricepExtension
2025-04-02 15:34:41.748332,-1.35,9.09,1.72,0.16,0.19,0.26,TricepExtension
2025-04-02 15:34:41.774489,-1.31,9.38,1.86,-0.01,0.21,0.29,TricepExtension
2025-04-02 15:34:41.801486,-1.39,8.81,1.71,0.01,0.21,0.31,TricepExtension
2025-04-02 15:34:41.828037,-1.24,9.01,1.50,0.13,0.25,0.25,TricepExtension
2025-04-02 15:34:41.856086,-1.47,9.44,1.71,-0.03,0.20,0.23,TricepExtension
2025-04-02 15:34:41.883630,-1.48,9.07,1.48,-0.18,0.17,0.26,TricepExtension
2025-04-02 15:34:41.907874,-1.47,8.72,1.29,0.07,0.20,0.26,TricepExtension
2025-04-02 15:34:41.934556,-1.12,9.43,1.56,0.09,0.21,0.20,TricepExtension
2025-04-02 15:34:41.961282,-0.98,9.88,1.87,-0.20,0.19,0.25,TricepExtension
2025-04-02 15:34:41.987623,-1.21,8.82,2.19,-0.14,0.22,0.29,TricepExtension
2025-04-02 15:34:42.014523,-1.20,9.44,1.99,-0.04,0.21,0.16,TricepExtension
2025-04-02 15:34:42.041266,-1.17,9.51,1.98,-0.35,0.14,0.18,TricepExtension
2025-04-02 15:34:42.069137,-1.27,9.12,1.73,-0.46,0.06,0.15,TricepExtension
2025-04-02 15:34:42.094755,-1.12,9.86,2.20,-0.34,0.07,0.09,TricepExtension
2025-04-02 15:34:42.120868,-1.41,9.72,2.44,-0.43,0.06,0.22,TricepExtension
2025-04-02 15:34:42.148681,-1.16,10.09,2.67,-0.27,0.06,0.24,TricepExtension
2025-04-02 15:34:42.174683,-0.84,10.69,3.14,-0.24,0.07,0.18,TricepExtension
2025-04-02 15:34:42.201896,-0.59,10.52,3.30,-0.37,0.07,0.12,TricepExtension
2025-04-02 15:34:42.227887,-0.87,9.91,2.58,-0.27,0.08,0.09,TricepExtension
2025-04-02 15:34:42.258533,-1.04,9.55,2.86,-0.23,0.13,0.00,TricepExtension
2025-04-02 15:34:42.280963,-1.20,9.76,3.06,-0.30,0.16,-0.08,TricepExtension
2025-04-02 15:34:42.309850,-1.29,9.68,2.56,-0.33,0.22,-0.17,TricepExtension
2025-04-02 15:34:42.334513,-1.78,9.50,2.98,-0.19,0.26,-0.25,TricepExtension
2025-04-02 15:34:42.361128,-2.38,9.89,2.83,-0.17,0.30,-0.40,TricepExtension
2025-04-02 15:34:42.387684,-2.72,10.74,3.43,-0.47,0.27,-0.57,TricepExtension
2025-04-02 15:34:42.414482,-2.63,10.30,3.17,-0.48,0.27,-0.65,TricepExtension
2025-04-02 15:34:42.442176,-3.39,10.64,3.62,-0.15,0.25,-0.84,TricepExtension
2025-04-02 15:34:42.470165,-3.22,10.84,3.46,-0.27,0.21,-1.02,TricepExtension
2025-04-02 15:34:42.494547,-3.27,10.96,3.40,-0.47,0.16,-1.13,TricepExtension
2025-04-02 15:34:42.521526,-3.80,10.31,3.50,-0.59,0.17,-1.23,TricepExtension
2025-04-02 15:34:42.548859,-3.30,10.46,3.25,-0.57,0.23,-1.40,TricepExtension
2025-04-02 15:34:42.581118,-4.23,10.03,3.90,-0.46,0.19,-1.56,TricepExtension
2025-04-02 15:34:42.602742,-5.02,9.90,3.88,-0.58,0.19,-1.67,TricepExtension
2025-04-02 15:34:42.632060,-3.29,10.47,3.73,-0.66,0.23,-1.79,TricepExtension
2025-04-02 15:34:42.655397,-3.16,10.44,3.27,-0.85,0.23,-1.84,TricepExtension
2025-04-02 15:34:42.686504,-3.86,8.92,3.07,-0.79,0.23,-1.81,TricepExtension
2025-04-02 15:34:42.707930,-3.20,8.30,2.83,-0.77,0.34,-1.73,TricepExtension
2025-04-02 15:34:42.737399,-3.18,6.68,2.87,-0.50,0.30,-1.60,TricepExtension
2025-04-02 15:34:42.764330,-3.81,6.37,2.81,-0.29,0.28,-1.42,TricepExtension
2025-04-02 15:34:42.793890,-3.89,6.06,3.17,-0.25,0.27,-1.21,TricepExtension
2025-04-02 15:34:42.822605,-4.15,5.17,2.93,-0.32,0.23,-0.99,TricepExtension
2025-04-02 15:34:42.841907,-4.43,5.04,3.00,-0.31,0.22,-0.71,TricepExtension
2025-04-02 15:34:42.867959,-4.22,5.26,2.31,-0.13,0.20,-0.45,TricepExtension
2025-04-02 15:34:42.894690,-4.26,5.21,2.92,-0.12,0.14,-0.29,TricepExtension
2025-04-02 15:34:42.933449,-4.19,4.93,3.10,-0.02,0.06,-0.04,TricepExtension
2025-04-02 15:34:42.947612,-4.11,4.96,2.92,0.15,-0.01,0.21,TricepExtension
2025-04-02 15:34:42.986924,-4.44,5.19,2.95,0.19,-0.06,0.47,TricepExtension
2025-04-02 15:34:43.001066,-4.50,5.03,3.32,0.13,-0.11,0.66,TricepExtension
2025-04-02 15:34:43.028090,-4.69,5.17,3.27,0.10,-0.17,0.94,TricepExtension
2025-04-02 15:34:43.054562,-4.98,4.94,3.47,0.03,-0.20,1.17,TricepExtension
2025-04-02 15:34:43.084744,-3.74,5.13,2.81,0.08,-0.16,1.44,TricepExtension
2025-04-02 15:34:43.108486,-2.98,5.97,2.70,0.54,-0.13,1.70,TricepExtension
2025-04-02 15:34:43.134732,-4.10,6.46,3.40,0.53,-0.21,1.80,TricepExtension
2025-04-02 15:34:43.174474,-3.44,7.63,3.31,0.12,-0.09,2.01,TricepExtension
2025-04-02 15:34:43.194130,-1.94,8.55,2.90,0.20,-0.03,2.20,TricepExtension
2025-04-02 15:34:43.219890,-3.03,8.51,4.11,0.35,-0.16,2.07,TricepExtension
2025-04-02 15:34:43.243432,-2.50,9.07,3.13,-0.04,-0.13,2.10,TricepExtension
2025-04-02 15:34:43.267621,-0.63,10.08,3.96,0.24,-0.12,2.21,TricepExtension
2025-04-02 15:34:43.298498,-1.77,9.62,4.00,0.22,-0.25,2.00,TricepExtension
2025-04-02 15:34:43.321947,-1.67,9.27,3.31,-0.21,-0.26,2.10,TricepExtension
2025-04-02 15:34:43.347602,-0.71,9.37,3.91,0.06,-0.42,2.18,TricepExtension
2025-04-02 15:34:43.373559,0.16,9.44,2.49,0.24,-0.32,2.12,TricepExtension
